SK_ID_CURR,TARGET
137368,0.08239321936708603
137380,0.12197193357886016
137383,0.11878857636839484
137395,0.09896630627453865
137432,0.07629401076811781
137433,0.1502789900175119
137435,0.07736889451212245
137444,0.08006430426717462
137453,0.08656327044203531
137454,0.12047677731603487
137455,0.08095517734916306
137456,0.098006389282026
137457,0.14973580314293214
137465,0.10899128081742826
137476,0.10237720759822397
137515,0.10895534147315904
137544,0.13683148094666875
137549,0.09778569431180989
137560,0.08739326205618232
137577,0.16229854768747823
137590,0.09173433896293061
137591,0.10928128678019268
137592,0.13873420244020143
137595,0.10618893085225965
137614,0.09462412198869956
137624,0.1364395618263349
137640,0.07419952422426389
137651,0.13776899448638144
137657,0.11393192659855966
137658,0.10418421038413446
137672,0.09644388731969517
137673,0.11108655674028196
137687,0.1464695129165114
137688,0.11310399140790144
137689,0.07788429309615293
137700,0.18967101489874155
137711,0.10973068424975504
137715,0.13819364131280584
137718,0.08848793622070963
137721,0.11092094574031006
137722,0.11829730529480885
137726,0.07968993470835492
137739,0.13411560372272033
137741,0.056362446300278306
137743,0.11401658647340125
137747,0.08790111536517375
137761,0.08284668102248963
137796,0.06328893264391976
137807,0.13833053767673237
137809,0.11890238782389771
137824,0.08740500360561729
137827,0.10063951484791396
137846,0.12134235428699773
137862,0.06512894242109994
137865,0.07712986823270677
137868,0.14101687525785625
137875,0.06847547838590985
137878,0.13012430785459875
137883,0.11619876677355112
137888,0.10769907690537972
137913,0.08882694653943986
137915,0.07984161675722336
137934,0.10189980246930258
137936,0.11065246686483027
137937,0.1132762258478835
137942,0.1001092042544754
137944,0.1633857977291219
137947,0.07651805832354099
137960,0.13500269847149715
137977,0.11693983156910305
138006,0.09723626851351683
138007,0.0872357841524324
138008,0.07935786798433317
138019,0.13152854756265392
138021,0.09320189952778528
138022,0.08331631041754094
138025,0.12188606013270538
138044,0.08253527837010771
138046,0.13011622545094936
138050,0.13839945639755008
138068,0.1407769346282079
138084,0.08209604148492634
138085,0.11986381714590222
138086,0.08334174345049788
138087,0.08653675185335757
138089,0.0780757688954697
138100,0.09178729390301757
138105,0.07804748101889228
138107,0.06818173251798199
138127,0.10846447731109896
138128,0.06769966576241633
138129,0.07878912163395266
138131,0.09124669362262623
138132,0.0732480427050925
138150,0.1013955013120381
138156,0.10001687713405766
138169,0.10231781443921663
138174,0.10875694636576264
138177,0.10018760288905065
138187,0.12518180710857918
138189,0.09836933961766128
138193,0.09903697105580699
138203,0.12088062115691525
138209,0.08667679593812765
138237,0.11660900548692722
138243,0.0937993410745419
138273,0.10913139185303476
138274,0.12291294153209185
138275,0.09507134908515888
138277,0.07705213866180366
138285,0.09765407265734621
138289,0.09673179345700933
138308,0.072813348978605
138313,0.09519353660485443
138317,0.11569462900290645
138326,0.11340626369187225
138327,0.11910921022409517
138338,0.09489765539057318
138367,0.05294496148834039
138377,0.1447248595750948
138416,0.09386841229854441
138417,0.09932222789701972
138419,0.10585226125911253
138425,0.10507602229265454
138430,0.1367087519504747
138454,0.11004876446594183
138465,0.06189272922018146
138470,0.08240401371794445
138480,0.08734266681071176
138481,0.15020622826819255
138486,0.10618004839399571
138492,0.1354799742974107
138496,0.10681510157235097
138519,0.09842546112149268
138520,0.16053763443339225
138522,0.12457606732422462
138545,0.10094317336000816
138556,0.12082884157601975
138560,0.0838074008123326
138564,0.09768956344863501
138573,0.11653138887447609
138581,0.13831085999297074
138585,0.09864634851937815
138591,0.11369781080081547
138598,0.07862688648114469
138600,0.05855593605181722
138602,0.12812801920379366
138613,0.12453041051233585
138639,0.09822763555515208
138651,0.09158544507862042
138652,0.17035332947713933
138661,0.1429669324746155
138674,0.07901787098522142
138678,0.15622616284116267
138679,0.08882683956578909
138686,0.10070281655628562
138695,0.11836760710876036
138711,0.09890706684225861
138728,0.10928118877400045
138731,0.10742842760495212
138744,0.11850281416057806
138752,0.1429598398275161
138754,0.15955869259793282
138756,0.13049512428250423
138770,0.08882035296431895
138771,0.10290426189824678
138807,0.06956488858586028
138818,0.09774665426434037
138819,0.14707938011478688
138820,0.11354257851856002
138831,0.1277705407509572
138843,0.07335932813862205
138871,0.11259662407881262
138873,0.08660547707026554
138876,0.12510901067023264
138880,0.11405864416104781
138881,0.11447638993603149
138882,0.07293419067222766
138890,0.0934920858006038
138892,0.07414867226524462
138893,0.10364909850987382
138917,0.13260012407868352
138921,0.1287422313055965
138922,0.15313707628617393
138924,0.11558550290339353
138926,0.1319400461613635
138932,0.11857608547293606
138946,0.09896301316631245
138959,0.14140053084479892
138961,0.09483096755393321
138964,0.08188381842217912
138968,0.14078748562959903
138969,0.14627554567523418
138980,0.11123807776564211
138992,0.1350797898968327
139002,0.12286514198565172
139010,0.1182383826347053
139011,0.07068363111105297
139017,0.1478643900889909
139030,0.08686934969987088
139032,0.07723254042862532
139034,0.17828175826847648
139039,0.10778815740115813
139049,0.08392708567831893
139053,0.1293422933753402
139058,0.10418249137966938
139062,0.12759861700090808
139067,0.12476456836319741
139069,0.18899411401229854
139070,0.1482277843244449
139075,0.0973224458361088
139082,0.1040980066437548
139092,0.11334424564778842
139098,0.12316263695501195
139108,0.13419826918695973
139127,0.12495343193808187
139130,0.12339997905283037
139145,0.09118966754025085
139164,0.10223804854789806
139174,0.08872518429467698
139175,0.12581107498604002
139178,0.10590348963830463
139180,0.06766135994695266
139181,0.09781583316650629
139186,0.09444959532287067
139189,0.11526703075446029
139190,0.09315356103212037
139191,0.079188792700077
139198,0.10139877264229794
139201,0.10846678749753906
139204,0.13494159951857757
139208,0.04721995262681224
139211,0.12094036320885156
139215,0.1293857211350833
139225,0.08197236542905617
139226,0.09848736741442889
139231,0.12454709547516216
139246,0.16973962543609195
139252,0.11608499187654284
139256,0.07069026005588354
139258,0.08366463469013354
139268,0.1378921357960074
139272,0.07563521369519605
139283,0.13221314240881085
139286,0.09551742761733394
139289,0.1236929022160146
139290,0.08377520884616728
139291,0.08683448924035787
139293,0.09768416426042353
139303,0.10362014161504994
139304,0.10743201958834277
139307,0.16135024645414262
139319,0.08390147290919345
139321,0.1258807080159231
139326,0.11183654926072555
139327,0.11185358334379235
139355,0.12061480190327786
139363,0.09707307533596128
139375,0.11384294160169918
139397,0.10157716781331931
139412,0.15748465755811109
139413,0.09072227374901995
139415,0.12018490519074239
139416,0.09734021060361732
139449,0.13189754631993356
139461,0.08712680266200792
139462,0.16800739730676695
139463,0.1505626920925997
139486,0.11608680873353254
139493,0.10876885125115875
139515,0.127117826847232
139516,0.11287908957150769
139522,0.08228483786912076
139532,0.09526249663466793
139542,0.12675170599068747
139545,0.14258799150311388
139552,0.1710519778809204
139553,0.14419777389773988
139555,0.15128717985095563
139559,0.1139749379780567
139560,0.11777956688387704
139564,0.129187103645831
139565,0.11938677185623536
139567,0.06709583982072866
139568,0.0953559678040806
139572,0.12335978606618708
139573,0.08067519344210639
139592,0.10855524988168053
139595,0.1255694509476686
139597,0.15441994779428192
139598,0.1466319159987898
139607,0.1420562284383914
139609,0.12376153074648907
139628,0.12948346327193003
139653,0.08541212469429812
139656,0.190971149077157
139661,0.11298769622285297
139673,0.08905719012892671
139674,0.1007571604466941
139683,0.09326312114509695
139714,0.1257726095511385
139724,0.07586840012195839
139737,0.1445768790260295
139749,0.13647035215050562
139755,0.06063254012133956
139756,0.09179036896287104
139757,0.07521597860713608
139763,0.15610901422469148
139769,0.20058803950514947
139774,0.12511626453401
139775,0.12943766915176602
139777,0.08517975076619036
139780,0.15664113902241197
139788,0.16927913269620826
139794,0.14912798038838956
139831,0.09272422584342212
139832,0.08727749933113343
139834,0.12998430928968407
139839,0.07803319090717267
139843,0.1314170625226833
139844,0.08206887355855216
139858,0.1451435062067812
139861,0.12069008180583164
139864,0.1298755874805243
139865,0.1293474948817984
139874,0.11658569535135992
139876,0.06946900343330696
139895,0.0913456174633199
139903,0.1691028659653251
139917,0.10360923839713838
139930,0.07743532743340174
139934,0.1482815359609816
139935,0.10864821362394521
139946,0.10150241002581246
139958,0.11719101908977707
139977,0.10977801511061536
139981,0.09914679506543946
139989,0.10870439727617448
139992,0.08226220977303157
139995,0.09095351985022507
139996,0.13708344413818138
139997,0.08374166956156956
140005,0.1390298837590344
140010,0.12526810370655073
140018,0.10606039610527852
140026,0.11974500135071747
140027,0.13346781453574227
140031,0.09968649233368043
140037,0.1129087306977432
140039,0.08122994074525736
140040,0.1311953507575784
140042,0.08429805231196892
140049,0.1540786727219812
140084,0.1218325051704259
140087,0.07170981861311755
140096,0.09115686206150005
140101,0.13841951227364416
140114,0.11640157570222646
140117,0.12781204294721263
140129,0.08396132828927297
140131,0.14637218064711593
140132,0.08646469032785571
140136,0.10328624004337658
140144,0.09851384434202408
140151,0.1430131440988139
140172,0.1110763674104102
140174,0.06595782828162497
140190,0.10139856756254778
140196,0.07738708791993622
140200,0.10449320535652068
140204,0.12433638013885094
140223,0.14574403986060988
140232,0.09046863767501558
140234,0.1166669304936826
140237,0.1382023861988745
140245,0.13223673354081927
140247,0.11429076978964942
140248,0.08510789264063003
140298,0.07725920674500922
140305,0.15542804382404207
140311,0.08159456593834906
140312,0.136015402089149
140318,0.12704372080511828
140325,0.11343957557591901
140327,0.1768213348768202
140334,0.1322730021613703
140337,0.11036021445624053
140338,0.09031845140864933
140343,0.12754645892262043
140376,0.11140812393513978
140378,0.1377709774910574
140381,0.07993925822593988
140382,0.14010357227728984
140384,0.11462977465984125
140386,0.11336591960471662
140390,0.0871171673210052
140402,0.07827952068893011
140406,0.06998110689891468
140425,0.08161045868892466
140426,0.11510135427929612
140434,0.06969678412633844
140435,0.09143752938965681
140436,0.14679531702735915
140451,0.11181322988770014
140452,0.11399974360536176
140454,0.13121054337370672
140455,0.12649138263658827
140483,0.12800937088464465
140504,0.09607613741682888
140512,0.1327825286560936
140518,0.10462169119869931
140534,0.09338755408484853
140545,0.061217784231604774
140546,0.08068408721627687
140560,0.10692172994228015
140563,0.11194656895469052
140564,0.143551911594295
140569,0.11165535621639149
140577,0.1366493617620634
140638,0.08968292379661925
140655,0.09230139200060891
140664,0.11357318289255834
140669,0.0937403145158722
140672,0.15545952542871788
140682,0.11702029512970016
140693,0.1269819617699642
140700,0.10207131982687682
140701,0.08348922458953781
140704,0.09041601005507281
140705,0.11212186215464384
140719,0.10178558694385305
140749,0.14238925629026622
140750,0.09083650485189029
140751,0.1070320204648498
140752,0.08759577731677017
140762,0.1292183036902351
140772,0.06344656847861234
140778,0.09660114774283239
140779,0.09007054785852404
140780,0.11207982241865003
140802,0.09194359970686443
140804,0.13448769070871355
140807,0.12096769218244482
140813,0.09465835535180604
140827,0.1301192783090548
140840,0.10794948454807203
140845,0.12812009041369157
140847,0.1351556351180539
140861,0.11475915131226988
140862,0.13013141310747722
140872,0.08277408608927322
140879,0.10329812048702366
140880,0.12378201268144727
140886,0.13151698493578218
140924,0.09536719154085188
140938,0.07988875911619227
140944,0.08648833964712771
140945,0.14256529669666623
140961,0.06774354745980189
140963,0.09680026344814525
140967,0.07649750403029767
140982,0.10503479121235366
140990,0.09696363171608975
140993,0.09500447160614488
140996,0.1560539936603371
141004,0.10013337576328972
141025,0.17607679479206037
141030,0.09425874719927411
141031,0.08252424566885569
141032,0.12327206685689936
141067,0.06985814934068224
141072,0.10725227115671955
141081,0.12632996101917568
141084,0.11310843883703289
141085,0.12199992569806797
141089,0.09226871811706919
141090,0.10453955583855826
141093,0.10277859725615873
141095,0.12240071850793616
141110,0.09703438823246302
141114,0.12249858084918898
141119,0.17185115265879633
141147,0.09859415509956398
141150,0.15946857485928398
141159,0.1178816831090433
141160,0.13074714230465567
141167,0.08874034828076711
141206,0.09973915072298127
141213,0.11192826471860325
141215,0.18755535844743484
141222,0.07619712819026916
141255,0.1163963513766196
141283,0.06505525508058092
141298,0.12755643991137586
141306,0.09353239479029599
141310,0.15258804695938322
141320,0.0974076276982875
141323,0.11065471909367773
141329,0.14239201784588745
141333,0.10157553302814606
141339,0.0883912232770917
141340,0.09508273994023854
141344,0.12938769169204545
141345,0.08968003784403046
141347,0.07594985325399545
141350,0.07655555619197012
141356,0.115101397757877
141358,0.09450062562006356
141365,0.10357311198540835
141368,0.09385350216441893
141369,0.07672696452216762
141376,0.16609139430153103
141377,0.13699628058428914
141385,0.10147232309536874
141387,0.1017177283303455
141388,0.18090477972143748
141389,0.15856844463865766
141390,0.07191371374463
141409,0.08440220784085527
141410,0.13367713890037505
141411,0.08971252026786676
141414,0.10367488104973618
141422,0.08234647998946261
141426,0.11600773077017243
141457,0.06343128155384546
141470,0.11409124369827468
141480,0.09148766688480481
141481,0.0914563808104327
141492,0.06847243762155714
141493,0.10766533544944921
141496,0.11008061925409032
141497,0.10730772284150311
141502,0.09718128342772517
141503,0.15025818800977242
141504,0.1658743052106211
141507,0.10363036665159915
141515,0.0775434822373029
141524,0.18508099970281452
141528,0.09538621703513513
141540,0.07105150316117234
141542,0.09563727489700473
141551,0.12502278674799003
141573,0.10868473668069567
141580,0.11015294056889052
141588,0.1076936641926971
141596,0.13184850920008082
141597,0.08859954408910375
141602,0.089056333401764
141608,0.09942574425251514
141611,0.06210272019653515
141612,0.14383248007276173
141618,0.11549875306540561
141628,0.07488722876556013
141632,0.1550970614481867
141634,0.09732566662675964
141637,0.12044481999034365
141638,0.16899612453508003
141639,0.12667425994169262
141640,0.11005907676520922
141644,0.14540400061755335
141654,0.12723081213650755
141656,0.08377821008208886
141668,0.1030656447182738
141717,0.17128992805380633
141718,0.08248373972553856
141723,0.16217005561252493
141743,0.10401234069191659
141744,0.14047568884952508
141750,0.08866078650100304
141753,0.09520218185022286
141762,0.13806687806558354
141809,0.09375909947129141
141815,0.08564877397976457
141826,0.0699504804586759
141832,0.11311369199729594
141840,0.08758843479197202
141869,0.13177310873192266
141870,0.11030923050368946
141887,0.14514978412059337
141915,0.12652160013626124
141925,0.08928573791936371
141945,0.1642621392942466
141949,0.0744766578151266
141958,0.09250642309832806
141959,0.10298218150150032
141963,0.09653647399330038
141989,0.10048787079276168
141995,0.10515794599449478
141997,0.11806007971461673
142005,0.09312930341788422
142008,0.10476621041709139
142012,0.09290044415686961
142014,0.11523945165551473
142025,0.1280130481753855
142036,0.09254432912624794
142037,0.10325378755820332
142038,0.07369428337667165
142039,0.12555135140341636
142064,0.13135043966437246
142065,0.1331407425567776
142070,0.08299200242054373
142074,0.1656675740140897
142079,0.09345138922946661
142084,0.16609801862692286
142087,0.108635666911805
142102,0.12730364878582942
142106,0.07955768855444793
142115,0.08423578720269409
142120,0.055094830792749856
142132,0.08631082806627502
142139,0.13167072484047387
142142,0.08397066863103203
142153,0.12237313265376693
142160,0.13990856910214883
142162,0.09219350424973281
142163,0.0600990318620878
142167,0.0906705938143846
142168,0.09226163768894556
142177,0.18801787241178866
142180,0.13378999153455148
142183,0.09320605529917539
142186,0.12834650493566574
142189,0.12650683873721924
142195,0.10018627886209261
142198,0.11109274496725664
142210,0.09133362480689904
142215,0.14242400632363372
142222,0.06986399676080929
142223,0.12941261628152848
142224,0.09141893297903435
142236,0.10748708661416824
142237,0.10219191520983677
142239,0.10404686375052484
142242,0.0655863346202549
142243,0.11816784639797977
142244,0.09976051569527551
142255,0.06792148754845094
142273,0.08491616690686282
142289,0.11900673035727845
142294,0.08574774465204409
142303,0.12530973152662034
142305,0.0841704983439525
142339,0.1386476734369885
142359,0.17456863055073987
142361,0.07010479953025055
142364,0.11715667074184878
142378,0.11796297701765487
142380,0.09182277609614176
142383,0.12240329641080194
142387,0.1119989891267328
142393,0.14416605124935405
142396,0.15373223473890849
142407,0.12150806807466555
142409,0.0943912463835616
142427,0.0822476649584571
142429,0.1854454711921447
142430,0.12000248216810572
142431,0.08244555731168214
142433,0.10401062809142499
142439,0.08788252980660519
142440,0.06833728930253655
142446,0.07249027938791555
142459,0.13234315228234322
142478,0.10422181360169143
142481,0.08367669176353343
142491,0.10916454317264909
142495,0.05993321597682499
142497,0.09996084678026775
142510,0.12080752279562922
142513,0.13680880103528195
142521,0.1084236241108526
142529,0.14375676013921726
142537,0.09716002536122434
142542,0.14819675319795264
142558,0.10922231080835876
142574,0.08187689814828206
142575,0.10226767620910522
142579,0.07221262547256407
142587,0.08088167853334609
142590,0.1650367974990226
142610,0.08231792788690603
142614,0.0922721931661689
142621,0.07331559635907728
142641,0.08479729473900233
142650,0.1395720309041634
142653,0.06800900457209795
142667,0.12739108538236354
142671,0.16112242546950836
142676,0.08415415436170226
142680,0.09666902497999313
142684,0.122891182309885
142685,0.0753159727026063
142686,0.10957061894839423
142689,0.12370350991846693
142691,0.1390920118157701
142704,0.08915497962098767
142707,0.11608136950575036
142724,0.11009328373713821
142727,0.13847667734622654
142728,0.11238630415027816
142741,0.09304927290150479
142747,0.08640584924791828
142748,0.10577775469495435
142752,0.08473142300450122
142755,0.1134242753340181
142756,0.1145089801267092
142759,0.10759166099618202
142762,0.08184802488231607
142771,0.07909715751832869
142778,0.07397089932786939
142783,0.1564407116404803
142789,0.1727901107340065
142790,0.13314118042291315
142791,0.15014293876360266
142793,0.17011645172812478
142795,0.09259109467931237
142803,0.1035195562312051
142819,0.08627507315430796
142822,0.0660083221395646
142825,0.11073993227465331
142833,0.13379722411378855
142871,0.08055471702987657
142872,0.08899104568835646
142883,0.11958317068092816
142905,0.11543395327820527
142906,0.11238915356580972
142917,0.17697160888206553
142921,0.14973613495455762
142927,0.1373899770348582
142932,0.088347681683
142940,0.13344623022871863
142962,0.10930690107088781
142969,0.1076747577328033
142976,0.06152479834196676
142977,0.12471585359884771
142982,0.12169684433141217
142988,0.12732808641256568
142990,0.16386225723578007
142992,0.12587020181150718
143012,0.13677512448535825
143013,0.11350987733181449
143016,0.10935092186350616
143017,0.08990033442273872
143033,0.08728658317133514
143058,0.11125498863077417
143059,0.11446153798860251
143060,0.06422495395654863
143065,0.10931141649721562
143076,0.08858579176729448
143081,0.13868734393729218
143088,0.1062280078356984
143089,0.10031763712410308
143090,0.062367594600233896
143094,0.10904550639084147
143100,0.0747405271154775
143115,0.08829133665185224
143132,0.08709147191534551
143135,0.09169628083023734
143136,0.11399265744599066
143149,0.19500331206890126
143151,0.12176017934072372
143152,0.07713292398059929
143153,0.12678495182013802
143162,0.10705278294432768
143166,0.12468467679779405
143167,0.11644777976497885
143187,0.12132887500540568
143188,0.11127978901812971
143190,0.11291369217090118
143191,0.10685092206925824
143195,0.14521419087977067
143207,0.13622550673665784
143209,0.13418454099841945
143227,0.11167942872778405
143231,0.1072309175367769
143232,0.07520313508531712
143244,0.07585432313651047
143263,0.10629393376786074
143268,0.12718999953648233
143275,0.1340420873184737
143278,0.10803282607876566
143302,0.10919884000190774
143320,0.08171898854822825
143328,0.13902712933523678
143336,0.09658420971762735
143339,0.1024253748660561
143340,0.18211338322600915
143353,0.1015781041127282
143360,0.11486673045577336
143361,0.1523171381920828
143385,0.11941257381490573
143388,0.1342409210629168
143389,0.13424552030642675
143390,0.08806662058996395
143393,0.17025689978663258
143396,0.12777710578903592
143419,0.09287576898499475
143421,0.10823961699060407
143422,0.08450860273813296
143431,0.0722253254160081
143433,0.08508784771684312
143440,0.12926489674643268
143442,0.06299588661990121
143463,0.07261814660032277
143466,0.08975792248861501
143475,0.11467617293013149
143500,0.13355153919467436
143510,0.12754076608020526
143528,0.07994308439971423
143532,0.12725307071492542
143535,0.105504899141917
143538,0.10290337117617814
143548,0.10205443226116202
143550,0.11291735503954771
143555,0.07929126518854718
143576,0.14502424086931706
143593,0.1376498570900005
143595,0.1407038574036888
143596,0.07611711817582187
143597,0.12763439482842606
143599,0.08453240011274689
143601,0.10239080594369174
143602,0.08204291854553966
143605,0.10041608241722941
143609,0.13368766434889087
143611,0.10886812359705153
143613,0.07931583566318842
143618,0.1152429639913713
143652,0.0832169653700872
143667,0.09974969513324983
143679,0.07690077721319866
143680,0.11194507973050527
143692,0.14860463519124098
143703,0.08401830679114226
143712,0.10985435123165382
143714,0.11024612577836779
143715,0.08757583598097128
143729,0.10358656910580526
143732,0.09083027357142315
143738,0.10853474659034955
143740,0.08784368401255963
143743,0.12964665733849143
143772,0.1265334950003117
143773,0.13286171400274263
143792,0.10817326893866878
143802,0.11828294738886196
143808,0.10800769314580952
143819,0.0739132834900397
143820,0.12327227357629074
143825,0.06907429205528752
143828,0.09616652661944634
143831,0.10293231871008694
143834,0.10924027397900392
143835,0.06275184954666786
143843,0.0708314194810111
143860,0.07776482652677952
143874,0.0848020063201511
143889,0.11184662138282991
143903,0.11680059270246823
143921,0.08844243047234372
143936,0.08026202308768302
143944,0.11717289622725881
143947,0.08545067284547608
143948,0.09904751230048582
143957,0.15123630212300782
143964,0.11732538384700084
143965,0.10888325620688083
143971,0.08177432645470202
143976,0.10623715430847737
143977,0.0837918389666227
143983,0.11629255062478563
143991,0.14347180403694362
144015,0.1282384755017224
144032,0.1400825647713393
144057,0.13191156855106406
144065,0.10783295473630239
144087,0.09172312681074747
144090,0.09732248418172532
144091,0.16726696283830897
144092,0.1112974012986682
144139,0.11104082230335494
144150,0.07653488271089762
144151,0.09617149271537088
144153,0.12027427116562525
144154,0.1385322608394722
144159,0.1798633922866411
144168,0.08164377997806183
144169,0.09461180101888716
144178,0.10628450607180774
144179,0.10574096266699293
144183,0.0935709683890844
144186,0.09791280605525021
144190,0.13779037816846265
144191,0.10717765311984198
144199,0.12694325563842565
144226,0.120728265581077
144227,0.061197970035803614
144229,0.1225085361228873
144237,0.08091267848611153
144247,0.061855567425597745
144249,0.1601715249204982
144259,0.09864474539767741
144260,0.10272068904158338
144282,0.1201702556507976
144295,0.13247120636320078
144304,0.09066510140158958
144314,0.08071426859706857
144318,0.14143466846853361
144324,0.135883804266349
144325,0.10126492646686082
144333,0.15876212892133104
144334,0.09139011777253228
144336,0.07858200743082266
144350,0.10892807121456295
144354,0.0778968108967459
144357,0.09681297658563778
144359,0.10804635037602642
144365,0.07536632251607768
144385,0.10531895176445599
144386,0.10874155746615365
144387,0.1253267043352317
144390,0.06253722970067944
144393,0.1313933075245944
144398,0.07718057633089206
144402,0.07087343494468783
144416,0.1146599632844993
144422,0.08664680549928053
144446,0.14718285420522043
144451,0.10475540695906593
144461,0.08755200375725315
144464,0.11613501745978413
144483,0.09779967964769362
144498,0.16350973987462714
144499,0.13332842228081843
144534,0.10754428436106611
144549,0.12612904850894124
144563,0.0811992926795368
144570,0.12201623176246132
144579,0.08570819912839923
144580,0.09040050697649858
144581,0.10260473156170982
144582,0.11397628758596975
144587,0.10053751598979269
144588,0.07558517844618647
144589,0.09210535893321233
144590,0.08973702078149134
144598,0.12262411020622321
144601,0.07003229423109256
144610,0.1186261964764558
144611,0.10041545689105036
144612,0.07592462790222108
144613,0.11180167333189554
144617,0.14374016618625365
144635,0.1396022892629532
144640,0.13215780320897136
144644,0.07901753824446538
144645,0.08002694118153104
144654,0.07763997755799251
144656,0.12824347502310304
144657,0.14825276625369554
144658,0.10704678051445542
144659,0.12919842360252645
144665,0.09682383669419083
144667,0.08154708006369571
144675,0.08596568570249988
144677,0.1311459599167956
144678,0.08760261177943235
144690,0.11002426473487242
144701,0.1656642998995783
144702,0.16917008323940472
144716,0.08252814539681558
144721,0.1250323729626028
144722,0.09963937739565695
144729,0.1264662156919592
144744,0.08921529150817617
144753,0.0979831763849262
144761,0.07097114650799881
144764,0.1627182320377978
144767,0.08619277401985372
144780,0.11325870186203717
144781,0.10394495468577467
144784,0.10416685761668659
144806,0.10008794783519716
144810,0.1482240824028904
144811,0.10162909744066241
144824,0.07701820421551674
144828,0.12654798715502438
144829,0.12364671001622461
144835,0.15264940664615137
144849,0.14332423677432227
144850,0.08617738741458734
144870,0.08935453728892932
144881,0.12185415681365483
144891,0.07909641425392243
144898,0.07524239195491586
144904,0.10193248600628799
144906,0.08907285020598826
144909,0.11110012434486832
144910,0.09764566873682191
144912,0.1509274778680878
144963,0.114047967146414
144965,0.11048027869940828
144966,0.14728693718101704
144979,0.117258894246985
144990,0.1389957560667364
144991,0.10693404087026041
144992,0.17756699622385605
144999,0.11508497902262069
145006,0.1342322642988904
145007,0.1112353619433009
145008,0.0869721535623567
145009,0.09964473739422575
145011,0.09668717226191213
145014,0.12496906416201402
145025,0.07384191519527149
145036,0.09627124805268666
145041,0.10128746406898882
145058,0.11912222517909178
145071,0.09898642938795117
145106,0.0742464822596028
145110,0.07509088574119306
145142,0.13348290127082854
145146,0.14485928177231192
145147,0.09145667332669032
145148,0.1434152309458588
145149,0.09951588163280113
145154,0.13789188977704803
145157,0.11474876266501122
145158,0.10693739237354441
145167,0.1134023893963663
145172,0.08413546604629102
145174,0.07219371159032192
145192,0.10120809897178866
145195,0.11685591113121115
145196,0.17291569049443278
145199,0.08818638776406569
145209,0.1575928260263127
145242,0.07221284099819929
145248,0.0957524168505627
145249,0.09961307806346874
145250,0.11665052452626604
145281,0.12049805208908121
145287,0.12464517442497941
145288,0.15133946065624723
145298,0.10417835666657149
145303,0.08073391023436242
145309,0.12187340662251503
145333,0.11801136066624428
145336,0.12255469912390363
145339,0.10864192322873238
145350,0.11608875802513886
145353,0.09809957636353486
145354,0.08568248594739172
145358,0.07416549187404495
145382,0.10674696265685428
145383,0.16874281530912152
145389,0.11948482734264372
145390,0.1595731271813727
145391,0.1244368001802376
145392,0.11634273368156157
145407,0.06530871924657554
145410,0.09267033058414706
145412,0.1264032752681889
145415,0.09611934303635539
145418,0.07843803481574374
145419,0.09326094120571968
145440,0.09931511068766066
145451,0.12581384454653152
145476,0.11882371342994745
145481,0.1469443208503969
145482,0.06161809467470495
145484,0.10165534454515524
145502,0.13387620675126888
145512,0.12476768781402897
145515,0.07973038447478556
145521,0.08967922535304439
145523,0.06491211420197496
145554,0.06600696904002007
145557,0.12467103753429488
145560,0.15229631090082804
145563,0.10669753258255002
145569,0.0946662189455436
145586,0.12634236887232558
145601,0.07570147848681784
145602,0.14221946034224778
145615,0.11411725704195536
145623,0.12362289257000031
145638,0.09604634155428694
145640,0.1003332098034826
145645,0.1359764814949658
145654,0.1477797392997459
145664,0.08661118907175915
145677,0.08382041842868959
145679,0.07371143797047282
145681,0.09158514985506384
145698,0.10068941700145198
145709,0.12297456471090985
145713,0.12139497473155089
145720,0.09051826882566932
145780,0.10555866299066954
145781,0.10196502022273912
145798,0.10592148998608596
145811,0.14384337233072744
145819,0.08757233360962009
145833,0.14114313195085898
145834,0.13017663520662134
145835,0.1272252011638465
145844,0.09329563711407035
145862,0.09707413456252963
145869,0.13555173191670672
145871,0.06907353992742346
145872,0.08574975257499758
145874,0.1318455516178472
145888,0.07085985392336096
145891,0.11013959729457314
145907,0.08562897944980401
145908,0.13717766962913686
145919,0.12639503592526055
145925,0.10496588751440492
145940,0.09153722156340481
145941,0.10674224235704952
145943,0.0945619021896155
145951,0.09252755921827438
145954,0.056064699342413024
145957,0.09602625943497524
145962,0.14234418973094065
145974,0.0992117959052652
145976,0.12330059893824402
145987,0.10208821504191122
145988,0.15254573694797166
145989,0.122467186924118
145990,0.07984558247231406
145991,0.13603810328507177
145993,0.10982010471386337
146000,0.15703752544574814
146001,0.07892370980110285
146006,0.12511590943140302
146011,0.09817371735630087
146014,0.13449417489179458
146020,0.08437381091177618
146021,0.08816428837454941
146022,0.14075111759962894
146026,0.14485876614970133
146028,0.134234053307199
146032,0.1081007673134568
146033,0.09828541414995359
146037,0.11802500849519836
146059,0.07971217769266813
146060,0.1327908086629141
146063,0.08618791826632446
146069,0.12170494213524372
146086,0.09905309783311482
146090,0.14730054887363137
146092,0.09317754817483642
146094,0.17533241274111272
146097,0.09925600454485832
146098,0.1322944699126334
146106,0.11691181290001304
146115,0.06990611481538984
146121,0.10892479333503229
146122,0.1047852744514426
146140,0.12755788740068427
146142,0.09149374997411601
146146,0.09565552324065771
146149,0.08334706538724466
146153,0.09235522128059753
146155,0.10635798649737137
