SK_ID_CURR,TARGET
168588,0.15674794558258665
168593,0.08031810952539306
168614,0.1206556469083969
168615,0.10249272822951175
168622,0.09497096068706475
168623,0.16106763802929153
168634,0.11196353339771756
168645,0.15678629868264882
168651,0.11194076225809661
168683,0.13365072455667856
168691,0.10347112028086423
168708,0.13159926842078315
168716,0.13013485493043306
168718,0.08560214707020243
168720,0.14667873430671866
168722,0.13677148926933705
168731,0.11302280150027967
168736,0.08833138277366033
168738,0.12186354045328279
168747,0.1064276122676444
168751,0.11148209583066174
168752,0.09610288012862493
168753,0.09097121548298977
168774,0.12375721686710871
168782,0.09751881866541454
168788,0.06688496054373015
168790,0.0960985189828557
168791,0.11878063228787279
168793,0.14570636089350736
168796,0.11856654086610308
168802,0.12565662544002193
168803,0.1162690801396268
168810,0.10853107322417797
168817,0.09776544696005048
168820,0.08790306364894376
168823,0.09846362175519355
168827,0.105263138953315
168828,0.14617951077483832
168831,0.12485266685105288
168842,0.13538655992909757
168845,0.06432315918115934
168855,0.15530841648171825
168856,0.13152089259527533
168861,0.12790708094247472
168876,0.07480102946159756
168897,0.08927053629621107
168899,0.06516657131144493
168913,0.07593778706027257
168915,0.12203826052948193
168916,0.10022844561245917
168929,0.1231689888179333
168930,0.08124090927854176
168933,0.14128631374737455
168954,0.10318825407475052
168957,0.18834771021206836
168959,0.06935767838797519
168960,0.11384786331022116
168961,0.15815382761032645
168968,0.12683904293607925
168969,0.1143537695540159
168994,0.09934858601449727
168995,0.08308039063212028
169003,0.0924597667162048
169004,0.15228923677937836
169008,0.11893332519023905
169009,0.10971570284563588
169014,0.11558976366351315
169030,0.07417950338472984
169048,0.11669147867258105
169061,0.1232699757351483
169070,0.12171041154678361
169092,0.059337181976679886
169117,0.09669425505698634
169118,0.12480112478062681
169121,0.10167301077339908
169123,0.1531595764939138
169124,0.10626539117950068
169137,0.12965660978936508
169138,0.086317949926884
169143,0.08569918029366605
169165,0.10934896257515625
169166,0.11185888870432704
169167,0.12019485003900103
169168,0.10715169443489078
169175,0.0848600839251203
169184,0.11793816861505767
169195,0.07956597487724182
169196,0.11454308793608892
169197,0.1782736791619945
169202,0.11497033687632668
169204,0.12209475324209913
169212,0.09295010181827933
169214,0.12413503774005988
169218,0.16206178406924487
169239,0.09483167272286683
169248,0.07715279611653927
169252,0.0921834909346731
169254,0.11500471411119995
169257,0.08752031684651365
169264,0.12744445058105203
169267,0.0985344948881333
169269,0.14046651821593298
169278,0.10562404306295411
169297,0.13279492001768287
169299,0.11920011092482627
169301,0.12263231103606101
169306,0.09727784270687956
169323,0.10250181444179862
169328,0.08949069159482663
169330,0.09636577998950796
169331,0.09827897879247306
169346,0.09544004928960774
169348,0.11656497819849752
169350,0.11142024573017158
169353,0.065389669919217
169355,0.14992496290314028
169364,0.1655452257991463
169365,0.12986734601216615
169367,0.11136598445162463
169370,0.11763941581715948
169378,0.11248914648591296
169385,0.10128479495998804
169387,0.11866259980086293
169389,0.11199006356059411
169395,0.11932785869877534
169412,0.12212766645515018
169426,0.10115634625687787
169427,0.12700106697831312
169432,0.10579743322007094
169436,0.1548987790662284
169453,0.11859945086811449
169455,0.16658300116049823
169457,0.10112865903121004
169458,0.09067342231189067
169461,0.14463605734444593
169467,0.09692182660231632
169470,0.10422527220273504
169477,0.061815015417714704
169481,0.11275296292531063
169483,0.12810135827883373
169490,0.13777736229658988
169491,0.1264718677585627
169495,0.0967854416595888
169504,0.10377877999139515
169514,0.10379242736592056
169517,0.12907422921595313
169523,0.08888215957689667
169528,0.1418400597579758
169534,0.1167856641153306
169535,0.12369578901359776
169537,0.0859687525042276
169541,0.13712617253635023
169546,0.0991484341476155
169549,0.07589324023385578
169554,0.13220780171564242
169561,0.06154032911756205
169571,0.0952892131549415
169580,0.15642834699093686
169597,0.11400313693556652
169598,0.09615502108877833
169625,0.2019888446162676
169626,0.1041915133802924
169627,0.10455952399537807
169628,0.08928307082655851
169629,0.09081567818716078
169658,0.14806414766068587
169659,0.12025558389374758
169668,0.10937607924527305
169669,0.1422579841877493
169673,0.07970567080804591
169674,0.08411777056422354
169676,0.1204489142573896
169677,0.09938266453228016
169678,0.13016280532711177
169680,0.1091664268351003
169695,0.12756156841948724
169698,0.1508512629801469
169710,0.10646543186782473
169719,0.09752069941818614
169720,0.08456607644049156
169722,0.0854398934052989
169735,0.13616950556813212
169745,0.11546577409466324
169749,0.11323976885345369
169754,0.08623318323903009
169760,0.1104922240628664
169772,0.12234657638131202
169773,0.1180810718129583
169780,0.11179548885405309
169788,0.0846234103653534
169793,0.10963664416496302
169809,0.16785392258150708
169810,0.11165297279355738
169824,0.07883064884924756
169831,0.14046898025886076
169833,0.12856881008091958
169836,0.12496917018262944
169859,0.09943496291640182
169864,0.20795371287939718
169872,0.10255104920121762
169895,0.18909663629470322
169911,0.08179990353647591
169914,0.15182478901648594
169960,0.1174910158773602
169961,0.12201326507899038
169964,0.091030775164219
169974,0.0921341664429592
169988,0.12201160954239636
169989,0.08422535250700283
169995,0.09318718036158757
170007,0.1368847447599852
170026,0.13744308559341675
170030,0.2390787655829976
170033,0.10877443852997988
170041,0.1258541452839329
170043,0.06644168150769628
170048,0.06674298201130396
170050,0.09599896163378982
170051,0.0933661116960184
170056,0.08992570295661627
170072,0.17972537809586672
170076,0.08901616902581494
170080,0.1497155572027797
170101,0.08144630387561028
170102,0.11680614731693274
170107,0.14558271353778263
170115,0.1262141851704704
170119,0.07651942763203584
170128,0.10605515928471852
170129,0.05128059496289531
170134,0.1379966628672003
170136,0.16007695410514836
170139,0.12031737038966758
170140,0.1396196393545418
170143,0.1113666782104565
170148,0.19102923870017235
170159,0.12028727485429844
170163,0.10961048251024218
170164,0.12395198228677229
170173,0.07958615399015918
170178,0.08893946907544817
170179,0.09845900172466501
170199,0.12880682456484957
170203,0.09509136743751348
170207,0.14845431340624574
170211,0.1149946281164595
170217,0.07865268104855316
170224,0.08856703937891765
170225,0.08858295611538128
170255,0.08284394480065477
170258,0.10205534582356551
170259,0.08892401779291031
170262,0.08459505388079515
170278,0.09367683146127866
170284,0.1243980194072843
170285,0.09164541348837481
170292,0.061811080943782744
170293,0.09534500272759866
170301,0.13135080854246198
170302,0.14150023154277622
170305,0.10164922227215434
170309,0.08052765649163311
170310,0.12035303223192859
170326,0.12088204677934651
170327,0.09319758817530659
170328,0.11256173774876857
170329,0.1453525095604683
170330,0.0654473882659869
170331,0.08418477057278842
170337,0.13472425497528767
170340,0.13114275161712008
170341,0.06312289837011463
170343,0.08769593617423344
170361,0.14524351754139578
170366,0.09562742018483955
170376,0.13923626762566807
170382,0.14205775986324137
170396,0.07903024992393762
170400,0.1250106232687159
170403,0.08761752802092224
170409,0.13439372598776209
170410,0.07367143930974697
170421,0.10571821137278287
170425,0.06937854292006755
170427,0.09647105355214071
170428,0.11866409033211832
170435,0.10114752974103602
170438,0.09428796231904028
170442,0.1412150134908687
170446,0.1518752285350629
170461,0.0826858963742363
170473,0.14915094971259774
170477,0.13112202077741425
170516,0.06882533601902117
170517,0.10259254657576385
170522,0.11140489285411337
170523,0.11744385373584891
170534,0.11558331066037575
170535,0.1032119265101856
170538,0.12055878427291174
170549,0.11341554744405698
170556,0.10063488468090202
170563,0.07741853943315533
170570,0.10746598454938938
170580,0.12474688567971588
170582,0.10653300282764645
170584,0.12014717333574157
170585,0.08995777514977164
170587,0.11280085939837646
170590,0.09723482394174511
170598,0.08141885388140205
170599,0.1340752149775139
170601,0.11834610889637547
170612,0.11814612108057866
170617,0.11072161768255315
170620,0.11970923727477248
170629,0.08589160297026868
170647,0.16636056448661193
170651,0.0703983792187026
170654,0.11524751667520111
170657,0.13020656804146225
170662,0.09342107038770878
170707,0.10571492399791188
170719,0.10818255257469388
170722,0.1182751256082044
170723,0.11793107029942863
170731,0.11629991493987231
170735,0.11290375205246794
170750,0.09755468043628342
170769,0.10690544332655874
170770,0.1270018208317311
170776,0.13353803708446033
170783,0.08329599694944619
170789,0.1470325303863429
170800,0.14109835053090247
170809,0.15943248531028853
170810,0.08736736299301633
170811,0.11628372614538864
170827,0.052670193640239775
170842,0.09175464442188695
170854,0.09908247952400687
170857,0.11787433916258608
170865,0.12051989879082499
170867,0.07960236115216864
170869,0.17737814780597996
170870,0.07889260588221884
170878,0.12074636533626909
170881,0.16833988781018042
170910,0.12306274465745139
170913,0.12282247476163058
170919,0.10873834431332302
170932,0.09991361968497196
170939,0.13015177885776058
170947,0.08546911272020491
170950,0.1081969762206538
170953,0.09315800803532798
170954,0.10401261549461295
170970,0.13414521344893265
170972,0.07675478889269424
170973,0.111060286913443
170980,0.10573138286308073
170981,0.11779759769230347
170983,0.1253298725358297
170998,0.15372118889034428
171001,0.07820794726848587
171004,0.10032356108389566
171020,0.09502992187443338
171023,0.07876262072264938
171026,0.09415901035809093
171060,0.09137032691130677
171061,0.13115003780037993
171065,0.1210015728795826
171077,0.0817489641231469
171081,0.07831981776469403
171103,0.170152462703904
171110,0.08483685564897124
171114,0.1298272652617296
171118,0.061724816459698004
171119,0.1259344548767046
171120,0.10070376277622528
171137,0.1368919321825583
171147,0.1549430685957766
171153,0.19627005509830928
171156,0.16310473707719694
171158,0.074427244337526
171163,0.11383086192427086
171169,0.08282588790420194
171170,0.159624057042988
171172,0.09910130967440586
171173,0.10694639111236208
171176,0.0804414621557114
171181,0.11536753683262581
171182,0.13528491050775768
171191,0.08742642348893502
171193,0.10306327820370044
171195,0.16174097844069743
171198,0.08229146457191006
171205,0.11752582167861687
171212,0.12088690267116586
171237,0.10828196558798979
171241,0.09657182955093319
171262,0.09264172913242594
171263,0.09747408768224793
171266,0.08420414172009334
171274,0.10263100640059147
171290,0.12175177653834154
171291,0.13381157551497955
171297,0.08195193522012166
171307,0.10837061103577024
171311,0.12878777446270126
171320,0.10080210974853782
171322,0.08477590595618506
171328,0.10297832529774703
171337,0.0795568268522195
171346,0.07926086108437419
171348,0.11043696301152536
171354,0.12110726945836181
171358,0.11933330261833573
171359,0.07388564257126799
171360,0.12322152266283762
171369,0.11407999884293374
171379,0.09300793081786816
171384,0.1334082886292515
171388,0.12453481768717592
171390,0.10388498170444954
171394,0.06058837939306803
171395,0.14510857661942614
171399,0.135497589666451
171403,0.14630199631159208
171422,0.09303641584005312
171423,0.0749374352715597
171469,0.08790555172069522
171480,0.11986132137934329
171487,0.06118594430229887
171497,0.09570018306109836
171502,0.11377835746242294
171503,0.0761157314999864
171506,0.09368427612934062
171521,0.08063683120389965
171530,0.10901799682179557
171540,0.12999029188176922
171541,0.1127516219180236
171544,0.1402325492623759
171551,0.13744963728407963
171582,0.12221046047706947
171587,0.07861814179094141
171597,0.13913870999678452
171603,0.13381856892726937
171610,0.13478501814418226
171614,0.10315846709245272
171619,0.10478356631532333
171621,0.11261801383422626
171625,0.11018572766324695
171626,0.10706096218515299
171638,0.07739127999610511
171642,0.08691869661254954
171658,0.1159095367142836
171674,0.14022764253451875
171677,0.09783409657907563
171684,0.1426481000865644
171685,0.16090270766664
171686,0.10606029426650239
171695,0.07584430506297508
171702,0.09539933468196742
171703,0.09670760710076083
171704,0.13424058501014224
171705,0.07291316699228167
171706,0.09487189757917984
171709,0.07815454274465948
171712,0.07537271536226593
171716,0.08298003143115397
171730,0.09269797584726605
171748,0.09643733295349981
171757,0.09450793595773488
171767,0.09246034079915337
171768,0.1094052538856139
171771,0.07304163600376375
171775,0.10514370672400097
171778,0.12894746262925186
171780,0.16371307960424103
171781,0.10813895093126416
171785,0.11097640543773818
171786,0.1276976266027274
171789,0.07550579313053482
171802,0.08224159049836544
171803,0.10637341271102857
171812,0.08580138826515032
171862,0.09090017709845094
171864,0.12357128948509022
171891,0.1305447664913623
171892,0.11263792800610996
171913,0.07572530205722963
171914,0.1411674636167552
171922,0.1100761349994307
171927,0.11776524342882504
171933,0.10831370372570281
171934,0.08562084386635524
171943,0.11403397480169815
171945,0.10465324948033225
171960,0.09185180020668036
171964,0.11990557104436361
171975,0.11812381605650549
171994,0.13429553062880573
171996,0.15553263741968737
171997,0.06208421082919468
172000,0.0696424216952436
172029,0.08801198955634591
172038,0.09857508651068436
172039,0.09097815652120678
172043,0.09301724432257949
172046,0.0774824297191621
172048,0.10749137374892302
172049,0.10808698530738739
172053,0.11113739335271464
172054,0.12962182557908716
172058,0.11219895196368698
172060,0.0925940596216391
172061,0.06883085162202213
172067,0.08359538076596955
172072,0.10557945136295378
172073,0.10903077447268425
172098,0.10740711435924771
172100,0.13695096694990613
172101,0.11560055535412903
172113,0.11901892553258996
172144,0.1195648823780805
172147,0.1101337853165017
172149,0.12554482816343374
172168,0.1335419302581507
172169,0.1123111544996934
172175,0.09161037760483431
172197,0.11033308637233388
172200,0.16585151680926605
172205,0.11605031050892295
172207,0.12613746258802305
172210,0.0809355327882596
172261,0.13909043763048473
172279,0.08445819242688729
172294,0.11501587866216204
172300,0.059167685758548146
172301,0.0888311449595829
172310,0.11656511637850192
172351,0.062403199141758924
172353,0.10854760885636014
172358,0.07155318765783703
172374,0.12003008743031962
172380,0.08998417439974903
172384,0.10200101677533523
172400,0.0922713512375935
172403,0.1281211388194863
172408,0.08421039496024815
172411,0.08273172263408034
172420,0.10126863833680225
172426,0.1884087464478806
172433,0.09509645393252847
172434,0.11345762948685273
172442,0.10649542123418472
172443,0.1198922094816286
172452,0.12112980055160602
172454,0.1036758018218812
172456,0.12763717870577407
172460,0.11193425726875296
172470,0.09675333317455431
172479,0.1485703538975499
172481,0.1398523360323514
172483,0.08387120610371059
172484,0.12179360547336067
172485,0.1434577952036718
172486,0.11190763029234516
172493,0.12972760371293024
172494,0.08156032025128583
172497,0.09742607214339936
172504,0.07780603857228861
172518,0.11899789864606924
172523,0.10180646303147056
172527,0.11587787304441746
172533,0.0986278630898714
172536,0.10219857611514983
172540,0.0818279270798707
172541,0.10388019784618673
172543,0.1219070355885292
172545,0.13497856963615068
172547,0.10215268031435866
172551,0.10795465820358918
172556,0.12462086877362515
172562,0.0868646878072616
172570,0.09744097016455303
172574,0.09995490734707546
172575,0.11101319681609957
172599,0.1004222810635743
172611,0.14413410423859402
172612,0.08264144625448129
172616,0.08331901454172767
172623,0.09172861651664689
172627,0.10566370003550635
172635,0.1012835997548091
172643,0.07753918207405386
172644,0.09505628132424238
172652,0.1004986419036337
172656,0.13636855077742574
172661,0.14969529030723513
172664,0.0869438622217107
172672,0.07718988401533114
172678,0.11307533030112767
172680,0.15148176046516068
172683,0.11343723133233771
172684,0.12603639427342453
172690,0.09879822510970052
172695,0.10498583313683695
172696,0.08468129545028935
172701,0.07530592403118747
172713,0.1434682281658019
172714,0.07892736794353779
172731,0.08547353497506498
172738,0.07168887821443387
172761,0.08184976484236321
172767,0.09336668107202335
172770,0.1598165629071493
172771,0.06675211343670184
172799,0.08200071046768462
172800,0.09585421100448618
172804,0.13760642447519955
172805,0.11435468124491771
172820,0.09417781016861689
172829,0.12400201117991902
172831,0.1266938306442088
172833,0.12433640738287541
172843,0.09687770929204993
172853,0.10250128669813892
172855,0.09610518926256495
172856,0.1355453059253638
172857,0.11867515792886815
172863,0.08376048823370652
172877,0.09464909580219395
172881,0.12000937812233493
172895,0.11940442968150844
172896,0.10120553047927676
172910,0.11666288556940416
172922,0.13170169070997317
172939,0.12399586425595666
172942,0.11427745354855161
172945,0.1040214433274995
172948,0.06772418203663055
172949,0.12868061836827863
172953,0.0725207086635469
172967,0.13584891268029756
172993,0.10327599982367269
172995,0.10210250311593963
172996,0.14137814394607798
172997,0.08482518056611263
172998,0.11342056084643391
172999,0.08101961247153758
173004,0.1192041725828987
173006,0.1484003656556959
173007,0.11212771622821838
173013,0.1368093406852454
173016,0.09792031655402242
173020,0.13375527491454733
173030,0.10748665384002748
173048,0.10361872104388606
173056,0.10630277984145119
173066,0.0896715289963414
173079,0.12559987497181163
173107,0.08472522683741163
173109,0.09996700637696165
173127,0.09151339268956679
173128,0.13741259943874987
173130,0.07349741213580228
173137,0.13080265996681567
173157,0.12126930901036889
173160,0.07705960604874998
173168,0.071037162300217
173193,0.08450454456068086
173197,0.12354080585333188
173215,0.06380080811169472
173216,0.15097520342879014
173227,0.08452316837651754
173236,0.12493399649785454
173237,0.11070050042937399
173247,0.10949286970379249
173250,0.17708751229589426
173259,0.11073868177085731
173277,0.14317223237518878
173285,0.09231153836189977
173286,0.07073487798924116
173299,0.13755289649896263
173310,0.1341061454465343
173312,0.1145885067670564
173313,0.149939721127236
173320,0.12535821622943089
173330,0.12921294007138207
173333,0.11485489962252958
173351,0.11864186373943694
173370,0.09029903520149185
173372,0.08657874012389653
173381,0.08417054476147905
173386,0.06866841648993678
173387,0.13667596279546887
173388,0.11059877457953676
173393,0.06727934516495783
173394,0.11170733404668642
173403,0.074928762856255
173467,0.08679040890778078
173469,0.15093727428682063
173475,0.1380610658960182
173476,0.09113658873197919
173477,0.08279179730080255
173484,0.16311353154370684
173485,0.10434672291209818
173488,0.1713152311116884
173491,0.09921617790264382
173520,0.07312963460851273
173522,0.12416581741320556
173535,0.09552835981131755
173539,0.09512190112284206
173549,0.09642656058421335
173552,0.08557352280307197
173565,0.12530450914538915
173586,0.0903926350705986
173587,0.11397205105999898
173588,0.0704017412951489
173595,0.10276076440954643
173606,0.13137619547702303
173620,0.09331122455518664
173623,0.09142148494390465
173629,0.1262032876719201
173647,0.07678943388673644
173649,0.06914404238849971
173650,0.09380544942456402
173652,0.1106061548037638
173654,0.14843958192473813
173665,0.08384368613239858
173667,0.1523558070160004
173685,0.13588793703217872
173710,0.151837600108802
173711,0.1093601564760747
173713,0.12962629627926586
173718,0.0991696716766994
173743,0.07120492398366463
173744,0.11578927728672711
173762,0.09752384315741916
173768,0.1362517700300796
173769,0.10061164735097027
173770,0.07393199223307777
173773,0.09868064697711054
173779,0.06764088126166404
173780,0.10068957411621329
173781,0.12060586877562701
173783,0.1327135942501401
173795,0.10536406964279556
173800,0.1243036659542057
173812,0.09265750815381617
173823,0.0719457753500673
173834,0.11620790319341154
173874,0.0973390146290819
173891,0.09907975983245312
173904,0.13078681439880832
173909,0.09506672226957455
173925,0.10343956721542374
173941,0.0862014961766022
173942,0.10629714771236642
173944,0.07354582987052495
173955,0.11206648392741218
173959,0.13520633082154876
174000,0.10455760678298769
174004,0.13709439205996035
174006,0.1102364902041606
174008,0.11623450567435198
174012,0.0765516065263178
174017,0.11986993327016075
174020,0.11128696209393332
174044,0.07584545440306809
174051,0.08180391076557034
174052,0.0865133034129742
174059,0.10578749947592267
174060,0.0992375312548278
174061,0.11742467101679707
174063,0.12126716257464187
174068,0.12343839548311546
174069,0.12224324030716957
174072,0.13204171705570325
174074,0.11972035959192585
174091,0.06751825672565757
174092,0.10909526485531933
174098,0.12326431762518257
174105,0.0895251477709521
174107,0.1014424629657873
174110,0.09040757025534442
174121,0.07471790422486489
174126,0.09219749800508562
174153,0.08070547327812853
174156,0.11170100882354493
174160,0.08832018045250349
174173,0.10198113627196737
174183,0.0844542743432724
174185,0.10266693860668917
174188,0.14003268209969538
174198,0.09936612401684929
174206,0.0927424025672512
174207,0.09048622618042393
174211,0.09327658541102116
174239,0.13150214625718779
174260,0.17382032159904995
174261,0.10656655645542237
174262,0.1632259367228181
174264,0.10990256755202422
174271,0.16256363189647136
174275,0.12135109629744613
174277,0.15759450205297101
174286,0.07815776985358446
174301,0.07561899678872015
174312,0.11697694413663193
174314,0.08326847638547025
174322,0.1788507034106301
174323,0.09397245530543695
174325,0.1337831066808784
174326,0.10556374261172724
174327,0.1131984231730576
174334,0.12904564528487786
174360,0.1438116573532808
174362,0.16548700510507577
174367,0.08164671324757955
174371,0.06771800855369531
174372,0.11258787184901287
174384,0.07607688880249057
174390,0.1026953565307111
174391,0.07254853066071763
174396,0.0851362478569241
174412,0.10255377142387692
174423,0.1390174744739342
174428,0.12780110826762014
174429,0.15060537750048825
174438,0.09429386428009102
174481,0.09717409949432822
174483,0.11069958095150172
174484,0.0767644840403821
174485,0.13861480822487848
174488,0.09840567775306185
174497,0.10722810755512856
174509,0.1093827739464149
174513,0.14512216362568278
174514,0.1428864845660032
174520,0.13175544829278518
174526,0.12586246169059462
174532,0.06816363783102664
174536,0.08300433358590222
174537,0.13821169100087966
174538,0.15031710025177586
174539,0.1805309379782795
174540,0.09955176961874236
174549,0.10599075057689467
174551,0.09767994193313582
174563,0.11397942790812608
174574,0.1454038324498539
174575,0.12594710266656695
174586,0.09487754304357209
174590,0.11896695387701567
174606,0.10196164616029696
174607,0.12349490856403861
174609,0.1208484629522885
174610,0.1636907666286353
174630,0.13765456389492606
174631,0.06711901893224248
174661,0.10528467065601278
174665,0.07366345484187453
174666,0.0938231099073919
174677,0.09341540653048874
174690,0.09087206473956819
174700,0.1455955870519094
174702,0.10477257200576623
174703,0.06953176069176749
174713,0.08404536201974282
174721,0.07811021679289924
174726,0.07781403625022626
174729,0.11609374191100803
174741,0.07984321106614836
174742,0.09595144327146353
174754,0.08617934655323424
174757,0.10915792992269734
174782,0.17043408846588995
174795,0.1296754505112125
174805,0.12766824643891622
174806,0.0945594821168042
174809,0.09945936890772171
174810,0.07400308999226823
174829,0.07399198855928583
174830,0.137199638779408
174832,0.12779781605488638
174836,0.1468390748782403
174839,0.09687471328850047
174843,0.1164376456606607
174854,0.10357272418103879
174861,0.10279247895183144
174863,0.08629504020510091
174867,0.08734375089270395
174871,0.09473706885364895
174887,0.06941887999421996
174890,0.11829025066831268
174897,0.08906790387986428
174901,0.12031419006140034
174903,0.09607322453794506
174912,0.08069121167124213
174913,0.11145266633219383
174920,0.17492434946612537
174922,0.1595278433238225
174924,0.128830709478367
174925,0.09152903474541
174928,0.12051064243200003
174938,0.10928946550217931
174939,0.10161174955115525
174943,0.08348803064174841
174950,0.08832656307838849
174954,0.061630603440772404
174955,0.0784403881678458
174957,0.11644551260946333
174965,0.10271295958594827
174966,0.12520245227964638
174967,0.0965443344985337
174977,0.12395349140944403
174983,0.09832245893189309
174986,0.06908803022250212
174987,0.09326324099380313
175012,0.08685152415890451
175015,0.1407737530870346
175025,0.10267644622859635
175027,0.12054864353724848
175029,0.09453420854749262
175056,0.20880664827073847
175075,0.12840555420679425
175081,0.13357584951492388
175097,0.09736886567627892
175128,0.10129321955194177
175129,0.08220780554439419
175138,0.12742250666505392
175169,0.11044159722796544
175183,0.172345401098258
175211,0.0835039784571175
175212,0.1010602307757243
175215,0.11342497276364087
175223,0.1469814860305484
175225,0.08564770032020254
175233,0.10189565406733476
175250,0.09334529284085126
175253,0.11368567833852149
175257,0.06585322588757116
175260,0.07760486146678165
175261,0.10262330269573502
175264,0.07417641604510211
175284,0.10650088482320054
175288,0.06301345224987524
175295,0.09926707567301656
175309,0.11922491711408756
175310,0.07462217490217808
175313,0.13024831169464693
175334,0.08209819569120096
175337,0.10287735734599
175346,0.0718571704925142
175347,0.09670996880152363
175349,0.12347869309141424
175350,0.11202452206674458
175351,0.09814666574079402
175367,0.21816032130290644
175369,0.07609689012904505
175371,0.09548507238445067
175372,0.08829565874743522
175392,0.1364845449533536
175400,0.08555269113948571
175402,0.08949567570610517
175403,0.08777440841209046
175407,0.11470460308020977
175408,0.08920524627841786
175414,0.08931481508820124
175431,0.09695778026416764
175435,0.13967321348388942
175442,0.07968800363277569
175454,0.097853376540694
175456,0.096385652761309
175457,0.09722486864863705
175464,0.10410918380152712
175465,0.07275600581173146
175477,0.11013365726399284
175488,0.10805038639461162
175495,0.1529105273871005
175499,0.17495856918459443
175500,0.11812493585277063
175515,0.12528226295142678
175519,0.09062481467287395
175520,0.09170490053410867
175531,0.08113666602015568
175534,0.08000526884047694
175543,0.10062444152455197
175566,0.08771627695177149
175568,0.11707434803897013
175573,0.1018295871701493
175574,0.08952710985191985
175576,0.09066797186103161
175591,0.11920412203350143
175593,0.1114442371150671
175605,0.1540196873766926
175609,0.10284923664972412
175617,0.07535578865977617
175624,0.16925653834845886
175629,0.10526416305950587
175633,0.07730076138056212
175645,0.15319243131781793
175649,0.06191878449803051
175650,0.10272468842418772
175653,0.10898707897771442
175659,0.06776464560474879
175660,0.0884127399660651
175661,0.12104404790565712
175664,0.07874661900386744
175665,0.0995699159226119
175677,0.10347619255516995
175682,0.12016589187057346
175684,0.12454988738979618
175687,0.08751647093931784
175690,0.10304227425454962
175706,0.10009784932640388
175722,0.0951262483280905
175724,0.06441787929896466
175730,0.1319896718369126
175731,0.07184496909049926
175737,0.10074607149803295
175743,0.10520993123439351
175745,0.12792660249340557
175758,0.1399958734503988
175768,0.09700117230834562
175769,0.12584769462715684
175773,0.08555674215079276
175775,0.0925670653026157
175794,0.091663009269369
175798,0.10312135957555561
175809,0.15221660405370843
175818,0.10144369309835338
175830,0.08905427307467344
175835,0.12606132085854613
175840,0.15491532330665833
175864,0.10434347195841644
175875,0.09306364093350451
175890,0.09164770284121035
175892,0.09650713608760644
175914,0.10617461217085972
175930,0.16681488924971427
175935,0.11445804143222607
175955,0.099359387012015
175958,0.1377211421695775
175959,0.09852934904442133
175960,0.08432392227433465
175964,0.1136337114581281
175968,0.07179641985649007
175986,0.1347218903740252
175987,0.13734059577689528
175997,0.08762979693446678
175998,0.11960220076675732
176003,0.08127196668143226
176004,0.10834406366223895
176021,0.08384061892334078
176034,0.10997786139796338
176035,0.14208782874384274
176043,0.14968237373089016
176045,0.11752914676617507
176051,0.12895555956662622
176052,0.09090323697217316
176059,0.11577470185016155
176067,0.08109534348988966
176073,0.13282764334604755
176076,0.0784204830598428
176077,0.07401633086690405
176085,0.0984306889130363
176088,0.08991021644954822
176095,0.11689359101387974
176118,0.12344337729995934
176129,0.1448450932602255
176177,0.11466148189718267
176183,0.07653509538692738
176206,0.15770950135672193
176218,0.11635727618345518
176240,0.11098290753345379
176253,0.06253624388046625
176260,0.14178641825973423
176275,0.12196565354257756
176285,0.12247826477309114
176288,0.11959751273242457
176289,0.1337966430656836
176290,0.11217062477662446
176297,0.11076350774754401
176300,0.14359521914065213
176301,0.11673250552454205
176319,0.12347409750548027
176322,0.13891132021434538
176337,0.07768343013158069
176346,0.1022613112038216
176347,0.10909950179679223
176352,0.18552091307461543
176358,0.0999928874281983
176359,0.17508156088451485
176365,0.09799660646325892
176371,0.0964978448076507
176403,0.08660413293031968
176419,0.0840531318813631
176428,0.08271862513519246
176429,0.15738360716380737
176430,0.11100007543697424
176432,0.09167404365480923
176437,0.09016884622822315
176440,0.11830183880607752
176441,0.16128359389018768
176450,0.14038291568723615
176454,0.09018591844459914
176459,0.1077630794223597
176460,0.13304926037149017
176467,0.105649777520786
176472,0.15394395584830914
176482,0.14286767988790938
176483,0.1590287007617529
176486,0.09316408128737602
176487,0.12811909026086982
176494,0.055573849288447816
176497,0.10602570040237151
176500,0.08109494105622174
176509,0.09528702828422411
176511,0.08035015628796717
176512,0.08964146133904467
176522,0.11248229235828885
176525,0.11574391072618485
176526,0.11613336888231258
176537,0.10445742877430846
176538,0.09559332157171015
176572,0.0851720386561741
176573,0.1212999786024202
176574,0.10774479870637568
176579,0.0831064301562958
176580,0.08763649995034138
176592,0.2077196297113016
176601,0.10807905924414049
176603,0.11681280762437646
176605,0.08345941351119865
176606,0.12736852204746132
176615,0.11142008033374576
176620,0.1149137001052211
176634,0.1351596995182522
176635,0.0823977465925388
176638,0.0845931595325149
176639,0.11348718034549324
176641,0.12436396748935413
176661,0.07246228692643354
176668,0.14601381291806126
176669,0.1239282166052555
176683,0.1295468948499564
176688,0.09977109989737887
176700,0.11084707839769366
176702,0.0962281055219722
176705,0.12027975636456442
176709,0.09258698238852608
176710,0.15617961416503445
176720,0.11435919286220188
176726,0.07597444339076609
176731,0.12032713963581808
176732,0.1436725402317634
176733,0.08950012346009781
176734,0.1017685539387444
176736,0.08346118445823304
176741,0.06808087489548005
176756,0.0826326481855704
176785,0.07167227752719017
176790,0.08744954071797242
